inputs=32 keys=64 outputs=1 gates=128
iteration: 1; vars: 928; clauses: 819; decisions: 156
iteration: 2; vars: 1182; clauses: 1451; decisions: 614
iteration: 3; vars: 1436; clauses: 635; decisions: 803
iteration: 4; vars: 1690; clauses: 1255; decisions: 953
iteration: 5; vars: 1944; clauses: 494; decisions: 1104
iteration: 6; vars: 2198; clauses: 475; decisions: 1255
iteration: 7; vars: 2452; clauses: 436; decisions: 1433
iteration: 8; vars: 2706; clauses: 428; decisions: 1608
iteration: 9; vars: 2960; clauses: 422; decisions: 1751
iteration: 10; vars: 3214; clauses: 410; decisions: 1889
iteration: 11; vars: 3468; clauses: 410; decisions: 2027
iteration: 12; vars: 3722; clauses: 434; decisions: 2166
iteration: 13; vars: 3976; clauses: 383; decisions: 2297
iteration: 14; vars: 4230; clauses: 369; decisions: 2428
iteration: 15; vars: 4484; clauses: 355; decisions: 2572
iteration: 16; vars: 4738; clauses: 353; decisions: 2691
iteration: 17; vars: 4992; clauses: 338; decisions: 2806
iteration: 18; vars: 5246; clauses: 338; decisions: 2925
iteration: 19; vars: 5500; clauses: 352; decisions: 3038
iteration: 20; vars: 5754; clauses: 326; decisions: 3150
iteration: 21; vars: 6008; clauses: 326; decisions: 3257
iteration: 22; vars: 6262; clauses: 328; decisions: 3368
iteration: 23; vars: 6516; clauses: 300; decisions: 3473
iteration: 24; vars: 6770; clauses: 318; decisions: 3580
iteration: 25; vars: 7024; clauses: 292; decisions: 3696
iteration: 26; vars: 7278; clauses: 302; decisions: 3793
iteration: 27; vars: 7532; clauses: 308; decisions: 3895
iteration: 28; vars: 7786; clauses: 308; decisions: 3996
iteration: 29; vars: 8040; clauses: 318; decisions: 4096
iteration: 30; vars: 8294; clauses: 304; decisions: 4196
iteration: 31; vars: 8548; clauses: 298; decisions: 4296
iteration: 32; vars: 8802; clauses: 294; decisions: 4394
iteration: 33; vars: 9056; clauses: 284; decisions: 4487
iteration: 34; vars: 9310; clauses: 284; decisions: 4579
iteration: 35; vars: 9564; clauses: 292; decisions: 4670
iteration: 36; vars: 9818; clauses: 263; decisions: 4759
iteration: 37; vars: 10072; clauses: 252; decisions: 4852
iteration: 38; vars: 10326; clauses: 252; decisions: 4935
iteration: 39; vars: 10580; clauses: 258; decisions: 5016
iteration: 40; vars: 10834; clauses: 228; decisions: 5091
iteration: 41; vars: 11088; clauses: 692; decisions: 5165
iteration: 42; vars: 11342; clauses: 198; decisions: 5167
finished solver loop. fail_count = 0
key=1001011011100011101111110011111000000000000000000000000000000001
iteration=42; backbones_count=0; cube_count=27322; cpu_time=0.226965; maxrss=2.87109
